품목비교 Historical Data
조회기간 :,2008-07-20 ~ 2018-07-18
표시기준 :,Value(Price)로 표시
순서 :,최근부터(DESC)
병합기준 :,Union
[일간 기준]
,"철광석 Fines (Daily) [중국(수입가 CFR)] 현물USD/ton","Bloomberg(DJ-UBS) Commodity Index1991=100","Bloomberg Commodity Total Return1991=100","TR/CC CRB Index1967=100","S&P GSCI1970=100","GSCI Energy1970=100","GSCI Petroleum1970=100","GSCI Non-Energy1970=100","GSCI Reduced Energy Index (CPW 2)1970=100","GSCI Light Energy Index (CPW 4)1970=100","GSCI Industrial Metals1970=100","GSCI Precious Metals1970=100","GSCI Agriculture1970=100","GSCI Livestock1970=100","GSCI Softs1970=100","Reuters Index of Commodity Prices1931.09.18=100","CRB BLS Spot Index1967=100","PDS 원자재 지수2015.01.02=100","PDS 귀금속 하위지수2015.01.02=100"
20160610,52.56,88.94,179.47,192.89,381.26,167.75,181.46,333.08,372.08,359.64,258.02,1680.08,332.27,292.83,106.92,2384.34,418.88,92.053,102.614
20160609,52.56,89.88,181.35,195.1,387.76,172.11,186.25,334.52,377.04,363.24,258.09,1675.56,334.34,295.05,106.65,2386,418.99,91.953,102.181
20160608,52.56,89.94,181.47,195.82,389.83,172.94,187.85,336.55,379.13,365.32,261.36,1660.22,337.02,295.92,107.29,2380.09,420.92,91.135,99.957
20160607,52.54,88.29,178.14,192.43,382.37,169.57,184.03,330.28,371.93,358.43,256.96,1635.84,329.97,290.88,104.58,2363.98,418.78,90.922,100.312
20160606,51.11,88.11,177.79,191.27,378.77,166.76,180.91,330.59,369.55,357.11,259.9,1636.77,328.36,292.24,103.64,2354.47,419.15,90.365,99.416
20160603,50.08,87.14,175.82,188.48,374.02,164.18,178.23,327.82,365.36,353.45,258.58,1630.63,323.22,293.16,102.15,2346.3,416.54,89.907,97.769
20160602,48.18,86.71,174.94,188.03,374.55,165.97,180.25,323.9,364.44,351.32,256.19,1591.51,319.18,291.08,99.52,2319.6,413.84,89.46,97.914
20160601,48.4,85.91,173.33,186.82,371.67,164.9,179.13,320.81,361.44,348.26,257.81,1592.91,312.94,288.86,97.72,2299.57,412.82,89.987,97.988
20160531,50.15,85.34,172.18,186.15,370.95,165.14,179.78,318.6,360.23,346.64,257.42,1596.91,308.76,288.2,98.24,2292.67,412.3,89.817,98.818
20160530,50.27,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,89.48,98.818
20160527,51.15,85.47,172.43,186.14,371.88,165.19,180.31,320.44,361.47,348.14,257.67,1598.93,313.53,285.6,98.25,2280.33,411.44,89.915,99.694
20160526,49.48,85.39,172.2,185.59,371.6,165.48,180.71,319.04,360.82,347.18,256.25,1606.75,311.78,284.11,97.74,2277.35,410.65,89.79,98.914
20160525,50.41,85.19,171.87,185.3,370.68,166.01,181.2,315.6,359.07,344.74,254.27,1610.43,307.95,279.14,96.49,2251.54,409.92,89.331,99.899
20160524,51.36,84.17,169.82,183.35,366.12,163.48,178.44,313.09,355.09,341.32,253.93,1616.91,303.15,278.15,95.27,2233.47,410.12,89.322,100.395
20160523,51.22,84.38,170.22,183.19,364.89,162.28,176.86,313.88,354.51,341.27,253.01,1645.29,303.11,280.05,95.18,2225.53,411.52,89.743,101.483
20160520,54.89,84.87,171.21,184.21,367.3,163.15,177.82,316.51,357.03,343.86,253.94,1647.75,304.97,286.25,96.16,2235.97,411.94,89.213,101.057
20160519,53.47,84.68,170.84,183.88,366.95,163.08,177.79,315.98,356.61,343.39,254.02,1649.21,302.75,288.39,94.79,2224.85,413.2,89.39,103.445
20160518,56.78,85.4,172.28,185.4,369.98,163.73,178.79,320.54,360.19,347.39,255.89,1678.91,308.18,291.81,96.45,2237.34,416.02,89.767,103.774
20160517,55.78,85.72,172.92,185.86,370.76,164,178.88,321.44,361.03,348.26,257.18,1682.99,308.48,293.24,96.78,2229.51,416.73,89.562,104.839
20160516,54.34,85.14,171.76,184.58,367.66,162.25,176.91,319.82,358.36,345.99,256.98,1678.56,305.8,292.5,96.68,2210.67,416.13,89.074,103.304
20160513,54.54,84.47,170.39,182.55,361.72,158.4,172.24,318.12,353.7,342.47,255.29,1676.45,304.43,290.11,95.8,2204.63,415.65,88.644,104.35
20160512,55.05,84.75,170.97,183.65,362.92,159.26,173,318.23,354.56,343.04,255.28,1674.38,304.12,291.46,96.63,2215.76,414.53,88.349,104.942
20160511,55.57,84.71,170.89,183.34,361.15,157.95,171.59,318.18,353.32,342.26,260.18,1681.48,300.2,293.31,96.16,2208.77,414.39,87.244,103.071
20160510,55.26,83.36,168.16,180.28,351.72,151.29,164.14,317.03,346.43,337.61,257.54,1665.84,300.15,292.91,94.31,2188.75,414.74,86.531,103.899
20160509,54.99,81.76,164.93,177.04,342.89,145.88,158.29,313.61,339.22,331.84,257.46,1667.33,293.07,292.97,93.74,2175.64,413.75,87.048,105.109
20160506,58.29,83.39,168.22,179.91,350.62,150.4,163.54,317.21,345.73,337.25,264.32,1703.5,296.16,290.89,93.3,2184,412.93,88.04,104.786
20160505,60.25,82.71,166.84,178.93,347.81,148.91,162.05,315.49,343.24,335.04,263.71,1675.39,294.06,291.2,93.41,2187.36,412.86,88.187,104.452
20160504,60.09,83.35,168.14,179.87,347.71,147.84,160.57,318.27,344.07,336.66,268.39,1677.57,299.19,286.88,95.76,2184.1,414.09,88.512,105.807
20160503,63.41,83.58,168.59,179.84,348.34,148.1,161.08,318.87,344.7,337.28,269.94,1700.06,298.69,286.68,94.84,2189.95,413.84,89.155,106.043
20160502,#N/A,84.72,170.89,182.53,355.13,151.49,165.14,323.68,350.96,343.02,276.76,1706.71,305.29,285.24,95.37,#N/A,415.89,90.169,106.043
20160429,66.24,85.52,172.5,184.61,360.41,155.74,169.46,322.84,354.33,344.74,276.76,1701.99,305.01,282.62,95.72,2205.3,417.65,88.6,103.395
20160428,62.9,84.84,171.13,183.16,359.56,156.27,170.47,319.55,352.67,342.41,272.39,1671.3,302.65,281.19,93.86,2196.49,415.71,88.1,102.772
20160427,61.09,84.31,170.06,182.49,356.09,154,167.56,318.64,349.98,340.41,269.45,1649.85,301.65,284.71,94.49,2195.95,415.89,87.471,101.545
20160426,62.78,83.84,169.11,181.48,351.68,150.29,163.3,319.75,347.29,339.21,271.35,1639.76,303.64,284.15,95.55,2194.37,416.11,87.103,101.335
20160425,66.07,82.88,167.18,178.87,345.23,146.37,158.7,317.19,342.01,334.97,272.13,1634.94,299.34,281.68,94.78,2197.79,416.07,87.358,102.364
20160422,66.33,83.05,167.52,179.65,347.98,149.23,161.65,314.93,343.17,334.78,273.6,1621.83,295.59,279.34,93.48,2204.49,414.84,86.576,103.043
20160421,70.46,83.59,168.6,179.88,348.33,147.29,159.67,321.14,345.44,338.63,271.81,1647.64,305.88,284.15,94.38,2215.56,416.13,86.612,102.181
20160420,64.77,84.18,169.79,181.44,352.48,149.77,162.61,322.94,348.89,341.46,271.3,1652.89,309.39,284.63,95.04,2193.65,417.16,85.589,101.389
20160419,62.85,82.65,166.71,177.92,343.57,144.66,156.74,318.49,341.28,335.04,268.09,1650.96,301.57,285.68,93.46,2171.16,414.64,84.543,99.343
20160418,60.36,80.68,162.73,174.11,335.85,140.5,152.55,313.91,334.46,329.06,263.25,1620.61,296.31,285.29,93.04,2158.27,412.58,84.294,99.044
20160415,58.28,80.39,162.15,173.64,336.25,141.36,153.73,312.31,334.21,328.27,261.02,1620.77,291.92,290.13,90.92,2150.87,411.33,84.433,99.332
20160414,59.38,80.65,162.66,174.77,339.67,144.58,157.15,310.48,335.98,328.62,261.78,1609.78,288.88,288.81,89.15,#N/A,411.02,84.691,99.552
20160413,60.48,81.24,163.86,175.65,341.98,145.94,158.48,311.53,337.91,330.22,262.49,1636.93,288.92,289.89,88.81,2147.07,410.89,84.436,99.86
20160412,59.22,80.89,163.15,175.49,341.58,146.59,159.44,308.83,336.76,328.44,258.14,1650.48,283.68,292.9,89.02,2133.23,404.98,83.249,98.924
20160411,56.62,79.28,159.9,171.82,332,140.48,152.85,305.81,329.15,322.59,252.29,1644.35,280.32,294.09,88.48,2126.46,405.33,82.803,97.147
20160408,54.03,79.03,159.39,171.04,329.02,137.74,149.48,307.25,327.57,322.2,252.6,1621.28,282.87,296.81,88.9,2117.09,405.81,82.28,97.369
20160407,54.7,77.45,156.21,166.84,316.23,129.22,139.69,304.22,317.74,315,251.25,1611.39,279.76,292.68,87.51,2107.87,400.89,82.106,95.997
20160406,54.57,77.65,156.6,167.52,317.59,129.87,140.92,305.28,319.03,316.21,256.3,1594.15,280.3,292.08,88.15,2113.01,401.67,81.543,96.887
20160405,54.75,76.97,155.24,165.22,310.41,124.42,134.52,305.44,314.12,313.28,256.04,1601.61,281.61,289.57,88.12,2134.31,401.1,81.692,95.817
20160404,54.8,77.18,155.66,165.79,311.37,124.7,134.66,306.7,315.19,314.43,257.2,1587.7,282,294.22,88.37,2132.78,401.46,81.983,96.466
20160401,54.8,77.94,157.19,168.03,316.4,127.77,138.35,308.68,319.32,317.74,259.58,1593.72,284.23,294.87,90.51,2138.3,400.82,81.765,97.703
20160331,53.75,78.83,158.97,170.52,323.42,132.99,144.31,308.79,324.2,320.76,258.04,1612.38,283.25,297.36,90.89,2140.32,401.27,81.85,97.617
20160330,54.18,78.93,159.18,170.97,323.3,132.76,143.89,309.2,324.25,320.96,257.16,1601.46,285.85,295.69,91.93,2144.08,401.15,81.708,96.242
20160329,55.11,79.31,159.37,171.47,324.21,132.24,143.36,312.57,325.98,323.35,256.99,1612.11,289.6,301.58,91.84,2130.55,402.08,82.086,96.582
20160328,55.76,79.48,160.29,172.57,327.84,135.26,146.99,311.75,328.22,324.39,258.45,1593.51,288.23,301.03,92.37,#N/A,402.06,81.928,96.582
20160325,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81.955,96.582
20160324,56.37,79.25,159.82,172.18,327.91,135.73,147.74,310.57,327.88,323.71,258.45,1595.37,286.69,298.98,91.99,2144.8,402.23,82.055,97.099
20160323,57.87,79.58,160.47,173.24,329.37,136.2,148.34,312.33,329.47,325.38,259.66,1598.61,288.63,300.86,94.93,2160.61,403.44,82.816,99.629
20160322,58.36,81.23,163.81,177.12,337.53,141.17,153.76,315.54,336.15,330.74,264.58,1634.11,290.19,302.54,95.3,2162.05,403.8,82.615,98.986
20160321,58.82,80.72,162.79,176.37,336.15,140.3,152.89,315.09,335.05,329.89,265.35,1628.32,288.53,303.79,94.17,2163.74,403.58,82.577,99.517
20160318,57.5,80.76,162.84,176.35,335.3,139.59,151.73,315.32,334.54,329.67,264.56,1639.4,286.5,308.95,93.46,2164.98,399.99,81.952,99.879
20160317,56.09,81.29,163.92,177.66,337.88,140.9,153.15,317.05,336.88,331.78,266.2,1654.43,287.07,311.96,93.76,2144.83,399.91,80.9,96.999
20160316,53.57,79.6,160.51,173.76,330.7,136.62,148.47,313.96,330.91,326.91,259.6,1604.36,286.47,312.03,91.67,2123.03,395.03,80.276,97.144
20160315,52.88,78.82,158.94,171.07,323.83,131.45,142.6,314.01,326.19,324.05,260.48,1606.21,286.66,310.68,90.83,2130.45,395.76,80.828,98.287
20160314,55.55,79.43,160.16,172.38,327.13,133.61,145.19,314.91,328.76,325.98,263,1625.63,287.63,307.84,91.41,2139.17,395.97,80.882,99.166
20160311,57.09,79.95,161.2,173.53,331.41,136.91,148.97,314.63,331.62,327.62,265.55,1643.27,284.96,307.68,89.94,2131.86,394.84,79.416,98.809
20160310,57.92,79.38,160.06,171.89,327.4,134.53,146.45,312.87,328.28,324.87,262.53,1657.95,283.03,306.17,88.51,#N/A,394.96,79.56,97.929
20160309,58.02,79.44,160.19,172.22,328.73,136.1,148.46,311.27,328.68,324.48,265.82,1637.6,280.16,303.48,87.81,2129.82,389.63,79.201,99.931
20160308,63.63,78.42,158.13,169.47,320.58,130.4,142.19,310.1,322.67,320.35,262.18,1644.09,280.16,301.92,88.25,2123.74,388.71,79.535,99.94
20160307,63.74,79.3,159.88,171.7,324.21,132.7,144.97,311.28,325.56,322.58,269.76,1647.69,279.1,300.34,87.97,2132.78,388,78.202,99.436
20160304,53.75,78.38,158.04,168.55,314.68,125.39,136.78,311.76,319.14,318.86,270.42,1655.93,278.73,301.69,88.32,2124.5,387.33,76.274,97.042
20160303,51.2,76.87,154.99,165.04,307.16,120.98,131.85,308.28,312.8,313.61,264.73,1635.4,276.52,299.65,87.43,2101.28,385.02,76.104,96.14
20160302,52.5,76.46,154.16,164.62,306.39,121.11,131.84,306.28,311.62,312.08,262.74,1614.87,273.93,300.62,86.47,2084.81,383.9,76.062,96.507
20160301,51.44,76.08,153.4,163.87,304.73,120.5,130.88,304.5,309.89,310.32,259.18,1599.14,272.2,302.08,85.66,2080.01,383.61,75.36,95.675
20160229,49.62,75.95,153.12,163.22,303.63,119.47,129.83,305.08,309.32,310.21,257.88,1605.09,273.99,301.74,85.86,2071.8,383.63,74.732,96.287
20160226,48.29,75.46,152.14,161.67,300.0019,116.9,126.57,304.67,306.68,308.43,257.25,1586.51,273.83,302.75,85.15,2065.03,383.2,73.784,96.708
20160225,49.75,75.74,152.71,162.64,300.7,117.25,127,305.15,307.32,309.01,253.34,1613.27,275.29,303.64,86.08,2067.49,384.09,73.365,97.912
20160224,51.64,75.77,152.77,161.4948,297.8511,115.02,124.24,305.42,305.44,307.98,255.56,1615.05,275.29,302.16,85.17,2064.62,384.84,73.047,96.154
20160223,51.6,75.18,151.56,160.4359,294.4606,112.68,121.59,304.84,302.91,306.2,254.68,1595.18,276.89,299.13,85.64,2069.48,384.61,73.636,95.177
20160222,51.52,75.97,153.17,162.6369,300.7004,117.17,126.59,305.37,307.39,309.15,258.47,1579.92,277.82,296.62,83.12,2062.81,385.36,72.877,97.054
20160219,48.52,75.11,151.41,159.6332,293.7318,112.36,121.07,304.2,302.2,305.51,254.47,1606.12,276.97,295.37,82.62,2036.76,385.01,73.129,95.783
20160218,47.14,75.75,152.7,161.8898,299.1719,116.46,125.52,304.14,305.94,307.77,250.23,1601.46,277.9,298.39,83.29,2042.25,385.41,73.274,95.841
20160217,46.35,76.03,153.27,162.5379,300.4153,117.31,126.15,304.39,306.88,308.44,249.95,1583.39,279.77,297.55,83.94,2044.73,385.66,72.575,95.968
20160216,46.78,74.72,150.62,158.865,290.9748,110.79,118.87,302.8,299.84,303.52,250.12,1579.18,278.1,294.37,84.05,2037.32,384.51,72.924,95.772
20160215,46.26,75.44,152.08,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2040.6,#N/A,72.671,98.176
20160212,45.73,75.44,152.08,160.3628,294.9782,114.53,122.9,300.71,301.92,303.95,247.9,1620.57,275.41,289.58,83.6,2035.76,384.93,71.835,98.158
20160211,45.73,73.96,149.09,155.0102,281.7048,104.83,111.68,300.01,292.53,297.95,245.18,1630.41,275.22,289.08,82.78,2037.9,385.23,72.216,94.542
20160210,45.73,73.92,149,156.3992,282.2881,105.57,112.38,299.15,292.65,297.68,245.07,1562.62,275.63,291.05,84.15,2069.97,385.33,72.403,95.116
20160209,#N/A,74,149.18,156.5784,280.6136,104.24,110.73,299.37,291.56,297.1,246.62,1569.08,274.92,291.1,84.1,#N/A,384.45,73.449,94.168
20160208,#N/A,75.5,152.2,160.5797,288.8855,109.93,117.11,300.82,297.75,301.45,250.99,1567.96,275.39,291.59,84.71,#N/A,385.21,73.877,92.056
20160205,45.73,75.6,152.38,161.9322,291.6371,111.72,119.49,301.58,299.9,303.06,249.87,1513.89,277.25,297.35,84.63,#N/A,385.94,74.241,91.94
20160204,45.52,76.14,153.48,163.4528,293.7004,112.42,120.72,303.97,302.1,305.36,255.02,1514.38,278.29,299.66,84.07,2103.84,386.71,74.155,89.783
20160203,44.63,76.27,153.74,164.1872,295.3005,113.56,121.76,304.14,303.26,306.14,252.84,1494.17,280.79,299.52,84.79,2107.69,385.76,73.319,89.33
20160202,43.84,74.85,150.87,160.1808,285.539,106.94,114.24,302.16,295.88,300.84,248.6,1472.88,280.88,297.55,84.71,2111.33,384.32,73.999,89.432
20160201,43.02,75.95,153.1,163.4867,292.9208,112.44,120.02,302.27,301.01,304.02,249.49,1474.4,279.86,299.03,84.16,2101.87,383.15,74.444,88.24
20160129,41.72,77.22,155.65,166.7525,300.6679,118.29,126.12,302.16,306.32,307.21,249.19,1459.75,280.77,298.34,84.14,2104.54,383.26,72.666,87.457
20160128,41.92,76.1,153.4,165.2183,296.2633,115.64,123.56,300.31,302.68,304.25,246.93,1459.28,278.15,298.44,85,2098.08,382.2,72.375,90.231
20160127,42.43,76.12,153.43,164.1798,293.4082,112.6,120.18,302.86,301.54,304.57,249.71,1461.96,280.85,300.42,85.43,2100.1,381.63,71.619,88.861
20160126,41.08,75.5,152.17,162.6789,288.8254,109.35,116.46,302.33,298.2,302.33,246.25,1468.12,283.02,296.86,86.8,2130.93,380.19,71.074,88.264
20160125,41.57,74.5,150.15,160.4594,283.1458,105.99,112.63,299.78,293.44,298.41,240.72,1447.23,283.04,293.97,87.02,2137.35,378.93,71.47,87.395
20160122,42.2,75.24,151.64,163.8033,290.2003,111.12,118.55,300.23,298.46,301.66,242.12,1434.22,283.17,295.34,88.31,2140.54,376.83,70.25,86.867
20160121,41.29,73.79,148.73,159.1402,278.0414,102.45,108.64,298.98,289.66,295.79,241.87,1436.5,282.24,291.92,87.97,2108.74,377.64,69.647,87.247
20160120,41.61,72.88,146.88,156.3184,271.806,98.9,104.64,295.81,284.32,291.26,238.32,1446.8,280.66,284.51,86.69,2123.95,377.69,70.317,86.665
20160119,42.78,73.61,148.36,159.4819,277.8981,102.52,108.84,298.48,289.4,295.43,240.8,1426.49,283.85,288.51,89.33,2146.2,377.25,70.004,86.288
20160118,42.66,73.49,148.11,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2136.32,376.57,70.953,86.563
20160115,41.12,73.49,148.11,159.9347,279.1693,104.29,110.79,296.18,289.52,294.59,237.37,1426.05,282.39,285.53,89.14,2129.26,376.57,73.492,86.75
20160114,40.22,74.56,150.27,163.1224,287.0227,109.84,116.94,297.12,295.25,298.45,241.1,1404.45,280.7,290.99,89.21,2153.31,376.09,73.473,86.42
20160113,39.51,74.63,150.41,162.3914,284.6477,108.03,114.44,297.25,293.65,297.53,238.79,1424.8,281.13,291.34,88.22,2150.79,375.59,73.637,86.404
20160112,41.19,74.43,150.01,162.0748,284.7576,108.8,115.42,295.36,293.1,296.44,236.17,1418.1,279.82,289.5,86.74,2145.23,375.6,74.399,87.381
20160111,41.31,75.12,151.4,164.2365,287.6189,111.6,118.1,293.49,294.47,296.53,237.65,1432.27,276.15,286.12,87.11,2158.2,373.94,75.611,87.799
20160108,42.13,76.73,154.63,168.578,295.5682,116.3,123.16,297,301.11,301.98,242.94,1434.81,280.59,285.66,88.87,2173.35,377.84,76.31,87.882
20160107,42.65,76.68,154.54,168.54,295.708,116.62,123.88,296.37,301.01,301.66,243.2,1450.77,278.54,285.51,89.38,2169.84,375.89,76.638,87.251
20160106,42.91,76.64,154.46,169.4543,297.9527,117.83,125.72,297.69,302.99,303.41,246.47,1428.23,277.49,292.06,89.02,2195.81,377.3,77.732,86.834
20160105,43.11,77.66,156.51,173.0666,307.1594,124.62,133.25,297.84,309.42,307.39,247,1412.35,277.94,292.63,90.36,2212.05,375.01,78.128,87.045
20160104,44.37,77.91,157,174.4858,309.638,126.65,135.54,297.28,310.95,308.11,247.12,1407.22,278.16,290.06,91.7,2221.07,374.74,78.448,85.414
20160101,#N/A,78.56,158.31,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,78.409,85.414
20151231,43.57,78.56,158.31,176.2706,311.6524,126.76,135.65,301.27,313.64,311.34,253.08,1389.23,283.58,290.77,93.34,2234.58,374.7,78.165,85.414
20151230,43.42,78.09,157.36,174.8947,309.116,124.77,133.86,301.59,311.99,310.45,254.85,1389.18,283.59,290.13,93.03,#N/A,373.69,78.932,86.379
20151229,42.31,79.04,159.28,177.3438,315.2288,129.44,138.58,301.21,316.1,312.82,254.62,1399.7,283.91,287.02,91.67,2232.86,371.76,78.227,86.564
20151228,41.3,77.88,156.94,174.4632,309.4641,125.68,134.74,299.7,311.62,309.48,252.39,1399.59,281.57,288,91.29,#N/A,371.17,78.439,86.564
20151225,#N/A,78.49,158.16,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,78.454,86.564
20151224,41,78.49,158.16,176.0938,314.0067,128.52,138.69,301.23,315.26,312.31,252.39,1413.74,283.86,288.43,92.07,2230.46,372.37,77.598,86.84
20151223,40.82,78.11,157.39,175.2168,311.729,126.94,137.05,300.92,313.58,311.16,253.16,1403.85,285,284.66,92.27,2229.7,372.22,76.903,86.975
20151222,40.8,77.17,155.5,171.9529,305.0127,122.67,132.49,298.86,308.26,307.09,249.23,1410.94,285.27,278.8,91.7,2220.88,376.31,77.025,87.103
20151221,40.46,77.7,156.57,172.4232,305.9356,122.85,132.58,300.29,309.36,308.33,252.23,1418.57,287.72,275.62,91.49,2223.05,377.26,76.889,85.357
20151218,40.1,77.45,156.07,172.1576,307.3863,124.45,134.87,298.79,309.88,308.06,249.73,1397.96,290.23,268.4,92.23,2216.87,377.33,77.454,85.285
20151217,39.43,76.6,154.36,170.7013,305.491,124.69,135.13,294.06,307.04,304.44,243.53,1375.75,287.66,262.36,90.81,2205.38,376.42,77.858,86.005
20151216,39.18,77.08,155.32,171.8119,307.7379,125.6,136.19,296.25,309.3,306.69,246.59,1413.41,285.87,268.77,90.88,2210.59,371.42,78.402,85.143
20151215,39.36,77.58,156.32,174.2269,314.2444,129.97,141.11,297.59,314.24,310.25,244.55,1390.53,289.71,270.9,91.14,2218.81,378.88,78.555,85.399
20151214,39.06,77.96,157.09,174.2633,312.3952,128.03,138.61,299.2,313.49,310.42,249.62,1391.84,290.28,270.79,91.08,2231.37,379.74,78.988,85.843
20151211,38.3,78.42,158.02,174.8561,313.9194,128.93,139.27,299.87,314.76,311.47,249.66,1408.26,289.16,274.59,91.51,#N/A,380.46,80.312,86.528
20151210,38.52,79.15,159.49,177.0283,319.5453,133.02,143.89,300.14,318.75,314.01,246.66,1406.32,291.84,273.63,92.14,2249.13,381.66,80.678,87.162
20151209,39.08,79.25,159.67,177.5599,319.067,133.01,143.76,299.15,318.09,313.22,246.56,1412.43,291.23,270.08,94.11,2258.54,384.9,80.611,86.673
20151208,38.65,79.17,159.52,177.3932,318.9979,133.11,143.88,298.72,317.91,312.94,245.88,1410.25,289.15,273.71,93.33,2255.46,385.29,81.137,87.64
20151207,39.06,79.51,160.19,178.5675,320.0561,133.66,144.55,299.4,318.86,313.79,245.63,1412.42,290.66,273.5,94.6,2271.74,385.96,82.685,86.83
20151204,40.03,81.7,164.61,183.242,331.3569,140.5,151.96,303.85,328.13,321.22,249.28,1424.93,294.72,278.95,95.16,2288.73,386.75,82.725,85.204
20151203,40.75,81.3,163.8,183.3043,333.439,143.14,155,300.72,328.56,320.24,244.83,1393.31,292.08,278.99,94.81,2280.85,385.89,82.39,85.531
20151202,41.13,80.37,161.93,180.8467,328.3091,139.83,151.28,299.29,324.54,317.21,246.41,1383.91,287.14,282.48,93.23,2288.01,385.53,83.362,86.217
20151201,42.24,81.75,164.72,184.3933,337.6981,145.94,158,301.78,331.85,322.68,247.46,1396.07,288.55,288.04,93.45,2277.86,385.23,83.26,85.66
20151130,42.97,81.08,163.35,182.5396,336.1496,145.84,157.87,298.74,329.79,320.21,244.84,1398.21,286.88,281.07,91.72,2273.71,384.22,83.445,85.482
20151127,44.5,81.1,163.39,183.2406,337.2942,146.56,158.79,299.11,330.71,320.92,244.5,1387.14,286.55,284.87,92.8,2290.69,383.82,83.787,86.709
20151126,43.98,82.27,165.75,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,2297.21,#N/A,83.731,85.941
20151125,44.07,82.27,165.75,185.7001,343.7227,150.84,163.33,300.56,335.63,324.5,244.66,1404.31,288.98,284.15,92.62,#N/A,383.85,83.639,86.525
20151124,43.89,82.14,165.5,185.2654,343.3872,150.92,163.32,299.62,335.09,323.8,244.95,1408.67,287.46,282.57,92.27,2279.26,382.22,83.014,85.998
20151123,44.75,81.5,164.2,183.4305,338.7375,147.27,159.08,300.17,332.05,322.16,239.97,1399.47,290.08,285.91,92.81,2276.33,382.94,83.37,87.269
20151120,44.91,81.42,164.04,183.7335,337.7184,146.61,158.53,299.89,331.25,321.56,243.92,1411.53,288.36,282.69,93.5,2290.21,383.29,83.14,87.032
20151119,45.44,81.74,164.68,184.1165,337.4616,146.41,157.83,299.9,331.08,321.46,245.97,1414.99,288.15,280.52,92.44,#N/A,382.59,83.272,86.247
20151118,46.35,81.57,164.33,183.6041,337.0207,146.73,157.86,298.05,330.17,320.17,245.64,1402.74,284.53,281.74,90.12,2279.69,382.89,83.245,87.103
20151117,45.58,81.74,164.68,183.713,335.889,145.68,156.53,298.65,329.59,320.05,248.12,1403.76,286.18,277.88,91.25,2281.59,384.08,83.773,87.593
20151116,47.74,82.46,166.13,185.4164,339.2868,148.07,159.15,299.04,332.07,321.72,248.78,1422.01,287.79,273.58,92.28,2272.42,383.43,83.672,87.554
20151113,48.14,82.43,166.07,184.7668,339.4793,147.25,158.33,301.8,333.09,323.44,254.26,1418.73,286.67,282.19,91.29,2281.7,383.55,84.508,87.953
20151112,47.81,82.87,166.95,186.4276,343.682,149.66,161.4,303.86,336.68,326.45,254.21,1419.05,288.41,287.58,91.47,2294.68,383.65,85.311,88.097
20151111,48.58,83.62,168.46,188.3477,348.067,153.11,165.47,303.3,339.53,327.98,258.95,1423.97,287.01,282.2,90.84,2295.46,383.95,86.062,88.531
20151110,#N/A,84.04,169.32,189.4155,351.537,156.76,169.63,300.22,340.93,327.61,257.47,1429.2,284.92,274.31,90.48,2296.18,384.22,86.153,89.287
20151109,48.24,84.24,169.7,189.2229,350.9773,155.44,168.35,302.83,341.39,328.93,259.34,1429.08,286.7,279.84,88.53,2282.29,385.27,86.532,90.113
20151106,48.21,85.23,171.71,191.0338,353.6779,155.99,168.81,307.02,344.62,332.57,260.64,1431.22,291.67,285.86,89.61,2287.84,391,86.724,90.915
20151105,48.71,85.83,172.9,192.4353,355.4139,157.06,170.19,307.64,346.03,333.67,260.51,1453.32,292.69,284.42,90.92,2286.84,392.15,87.103,91.975
20151104,49.18,86.51,174.29,194.1339,360.0661,159.27,173.11,311.24,350.42,337.78,263.52,1456.45,294.93,291.69,90.46,2301.99,394.1,87.686,92.486
20151103,49.11,87.69,176.66,197.5565,368.1716,164.64,179.29,313.12,356.64,342.34,263.46,1467.63,295.51,297.73,93.09,2289.55,393.58,87.027,93.149
20151102,49.5,86.87,175,194.9138,360.5356,159.09,172.94,312.74,351.23,338.88,263.34,1494.98,292.61,299.88,92.2,2280.6,393.48,87.586,94.164
20151030,49.83,87.43,176.13,195.6069,363.4441,160.72,174.54,314.27,353.74,341.02,262.52,1503.12,295.23,301.12,90.85,2281.38,395.15,87.277,94.896
20151029,49.65,86.87,175,194.1585,360.4427,158.59,172.36,314,351.57,339.59,263.18,1509.85,292.88,303.6,90.32,2284.02,393.89,87.429,96.842
20151028,49.95,87.64,176.56,195.0743,361.5774,158.85,172.5,315.66,352.9,341.05,266.81,1551.49,291.11,306.58,90.54,2279.63,395.12,86.271,95.57
